year,quarter,topic,mention_count,companies_mentioned,total_companies,importance_pct,growth_pct
2021,1,Cloud & infrastructure,151,10,12,83.33333333333334,-1.948051948051948
2021,1,Consumer demand,12,7,12,58.333333333333336,-25.0
2021,1,Cost optimization,52,10,12,83.33333333333334,8.333333333333332
2021,1,Geopolitical uncertainty,26,8,12,66.66666666666666,-7.142857142857142
2021,1,Guidance,238,12,12,100.0,-9.16030534351145
2021,1,Pricing & monetization,74,11,12,91.66666666666666,27.586206896551722
2021,1,Regulation & legal,13,3,12,25.0,-38.095238095238095
2021,1,Security & privacy,37,8,12,66.66666666666666,0.0
2021,1,Segment performance,506,12,12,100.0,-3.065134099616858
2021,1,Supply chain,86,11,12,91.66666666666666,8.860759493670885
2021,1,Sustainability,13,4,12,33.33333333333333,-7.142857142857142
2021,2,AI,24,3,12,25.0,-36.84210526315789
2021,2,Advertising,219,12,12,100.0,10.050251256281408
2021,2,Capital allocation,127,12,12,100.0,45.97701149425287
2021,2,Cloud & infrastructure,163,9,12,75.0,7.9470198675496695
2021,2,Consumer demand,9,7,12,58.333333333333336,-25.0
2021,2,Cost optimization,57,10,12,83.33333333333334,9.615384615384617
2021,2,Geopolitical uncertainty,20,5,12,41.66666666666667,-23.076923076923077
2021,2,Guidance,245,12,12,100.0,2.941176470588235
2021,2,Inflation,1,1,12,8.333333333333332,-66.66666666666666
2021,2,Pricing & monetization,77,12,12,100.0,4.054054054054054
2021,2,Regulation & legal,18,5,12,41.66666666666667,38.46153846153847
2021,2,Security & privacy,42,5,12,41.66666666666667,13.513513513513514
2021,2,Segment performance,569,12,12,100.0,12.450592885375494
2021,2,Supply chain,101,11,12,91.66666666666666,17.441860465116278
2021,2,Sustainability,24,5,12,41.66666666666667,84.61538461538461
2021,3,AI,62,5,12,41.66666666666667,158.33333333333331
2021,3,Advertising,186,12,12,100.0,-15.068493150684931
2021,3,Capital allocation,118,11,12,91.66666666666666,-7.086614173228346
2021,3,Cloud & infrastructure,154,7,12,58.333333333333336,-5.521472392638037
2021,3,Consumer demand,11,7,12,58.333333333333336,22.22222222222222
2021,3,Cost optimization,63,8,12,66.66666666666666,10.526315789473683
2021,3,Geopolitical uncertainty,21,8,12,66.66666666666666,5.0
2021,3,Guidance,223,12,12,100.0,-8.979591836734693
2021,3,Inflation,10,3,12,25.0,200.0
2021,3,Pricing & monetization,70,11,12,91.66666666666666,-9.090909090909092
2021,3,Regulation & legal,12,4,12,33.33333333333333,-33.33333333333333
2021,3,Security & privacy,48,6,12,50.0,14.285714285714285
2021,3,Segment performance,476,11,12,91.66666666666666,-16.34446397188049
2021,3,Supply chain,168,11,12,91.66666666666666,66.33663366336634
2021,3,Sustainability,18,5,12,41.66666666666667,-25.0
2021,4,AI,54,6,12,50.0,-12.903225806451612
2021,4,Advertising,238,11,12,91.66666666666666,27.956989247311824
2021,4,Capital allocation,145,12,12,100.0,22.88135593220339
2021,4,Cloud & infrastructure,192,9,12,75.0,24.675324675324674
2021,4,Consumer demand,8,5,12,41.66666666666667,-27.27272727272727
2021,4,Cost optimization,66,11,12,91.66666666666666,4.761904761904762
2021,4,Geopolitical uncertainty,21,10,12,83.33333333333334,0.0
2021,4,Guidance,300,12,12,100.0,34.52914798206278
2021,4,Inflation,14,7,12,58.333333333333336,40.0
2021,4,Pricing & monetization,81,10,12,83.33333333333334,15.714285714285714
2021,4,Regulation & legal,14,4,12,33.33333333333333,16.666666666666664
2021,4,Security & privacy,39,5,12,41.66666666666667,-18.75
2021,4,Segment performance,627,12,12,100.0,31.72268907563025
2021,4,Supply chain,174,10,12,83.33333333333334,3.571428571428571
2021,4,Sustainability,10,4,12,33.33333333333333,-44.44444444444444
2022,1,AI,48,4,12,33.33333333333333,-11.11111111111111
2022,1,Advertising,208,12,12,100.0,-12.605042016806722
2022,1,Capital allocation,105,12,12,100.0,-27.586206896551722
2022,1,Cloud & infrastructure,189,7,12,58.333333333333336,-1.5625
2022,1,Consumer demand,13,6,12,50.0,62.5
2022,1,Cost optimization,59,10,12,83.33333333333334,-10.606060606060606
2022,1,Geopolitical uncertainty,88,11,12,91.66666666666666,200.0
2022,1,Guidance,274,12,12,100.0,-8.666666666666668
2022,1,Inflation,34,7,12,58.333333333333336,142.85714285714286
2022,1,Pricing & monetization,91,11,12,91.66666666666666,12.345679012345679
2022,1,Regulation & legal,15,3,12,25.0,7.142857142857142
2022,1,Security & privacy,33,4,12,33.33333333333333,-15.384615384615385
2022,1,Segment performance,574,12,12,100.0,-8.452950558213717
2022,1,Supply chain,129,10,12,83.33333333333334,-25.862068965517242
2022,1,Sustainability,15,4,12,33.33333333333333,50.0
2022,2,AI,66,5,13,38.46153846153847,37.5
2022,2,Advertising,331,13,13,100.0,59.13461538461539
2022,2,Capital allocation,148,13,13,100.0,40.95238095238095
2022,2,Cloud & infrastructure,173,10,13,76.92307692307693,-8.465608465608465
2022,2,Consumer demand,10,7,13,53.84615384615385,-23.076923076923077
2022,2,Cost optimization,110,12,13,92.3076923076923,86.4406779661017
2022,2,Geopolitical uncertainty,57,10,13,76.92307692307693,-35.22727272727273
2022,2,Guidance,321,13,13,100.0,17.153284671532848
2022,2,Inflation,81,12,13,92.3076923076923,138.23529411764704
2022,2,Pricing & monetization,135,12,13,92.3076923076923,48.35164835164835
2022,2,Regulation & legal,10,5,13,38.46153846153847,-33.33333333333333
2022,2,Security & privacy,34,7,13,53.84615384615385,3.0303030303030303
2022,2,Segment performance,655,13,13,100.0,14.111498257839722
2022,2,Supply chain,118,13,13,100.0,-8.527131782945736
2022,2,Sustainability,17,4,13,30.76923076923077,13.333333333333334
2022,3,AI,70,6,13,46.15384615384615,6.0606060606060606
2022,3,Advertising,240,13,13,100.0,-27.492447129909365
2022,3,Capital allocation,167,13,13,100.0,12.837837837837837
2022,3,Cloud & infrastructure,179,8,13,61.53846153846154,3.4682080924855487
2022,3,Consumer demand,14,6,13,46.15384615384615,40.0
2022,3,Cost optimization,127,13,13,100.0,15.454545454545453
2022,3,Geopolitical uncertainty,50,10,13,76.92307692307693,-12.280701754385964
2022,3,Guidance,319,13,13,100.0,-0.6230529595015576
2022,3,Inflation,59,13,13,100.0,-27.160493827160494
2022,3,Pricing & monetization,110,13,13,100.0,-18.51851851851852
2022,3,Regulation & legal,6,3,13,23.076923076923077,-40.0
2022,3,Security & privacy,37,9,13,69.23076923076923,8.823529411764707
2022,3,Segment performance,541,13,13,100.0,-17.404580152671755
2022,3,Supply chain,97,11,13,84.61538461538461,-17.796610169491526
2022,3,Sustainability,7,3,13,23.076923076923077,-58.82352941176471
2022,4,AI,106,6,13,46.15384615384615,51.42857142857142
2022,4,Advertising,244,13,13,100.0,1.6666666666666667
2022,4,Capital allocation,186,13,13,100.0,11.377245508982035
2022,4,Cloud & infrastructure,171,6,13,46.15384615384615,-4.4692737430167595
2022,4,Consumer demand,8,6,13,46.15384615384615,-42.857142857142854
2022,4,Cost optimization,165,13,13,100.0,29.92125984251969
2022,4,Geopolitical uncertainty,25,6,13,46.15384615384615,-50.0
2022,4,Guidance,332,13,13,100.0,4.075235109717868
2022,4,Inflation,43,10,13,76.92307692307693,-27.11864406779661
2022,4,Pricing & monetization,131,12,13,92.3076923076923,19.090909090909093
2022,4,Regulation & legal,5,3,13,23.076923076923077,-16.666666666666664
2022,4,Security & privacy,24,6,13,46.15384615384615,-35.13513513513514
2022,4,Segment performance,648,13,13,100.0,19.77818853974122
2022,4,Supply chain,87,12,13,92.3076923076923,-10.309278350515463
2022,4,Sustainability,19,6,13,46.15384615384615,171.42857142857142
2023,1,AI,179,8,13,61.53846153846154,68.86792452830188
2023,1,Advertising,233,13,13,100.0,-4.508196721311475
2023,1,Capital allocation,179,13,13,100.0,-3.763440860215054
2023,1,Cloud & infrastructure,212,10,13,76.92307692307693,23.976608187134502
2023,1,Consumer demand,10,6,13,46.15384615384615,25.0
2023,1,Cost optimization,177,13,13,100.0,7.2727272727272725
2023,1,Geopolitical uncertainty,23,7,13,53.84615384615385,-8.0
2023,1,Guidance,276,13,13,100.0,-16.867469879518072
2023,1,Inflation,40,9,13,69.23076923076923,-6.976744186046512
2023,1,Pricing & monetization,109,13,13,100.0,-16.793893129770993
2023,1,Regulation & legal,9,4,13,30.76923076923077,80.0
2023,1,Security & privacy,38,7,13,53.84615384615385,58.333333333333336
2023,1,Segment performance,535,13,13,100.0,-17.438271604938272
2023,1,Supply chain,113,11,13,84.61538461538461,29.88505747126437
2023,1,Sustainability,13,5,13,38.46153846153847,-31.57894736842105
2023,2,AI,275,8,13,61.53846153846154,53.63128491620112
2023,2,Advertising,210,13,13,100.0,-9.871244635193133
2023,2,Capital allocation,146,13,13,100.0,-18.435754189944134
2023,2,Cloud & infrastructure,184,7,13,53.84615384615385,-13.20754716981132
2023,2,Consumer demand,8,4,13,30.76923076923077,-20.0
2023,2,Cost optimization,138,12,13,92.3076923076923,-22.033898305084744
2023,2,Geopolitical uncertainty,17,4,13,30.76923076923077,-26.08695652173913
2023,2,Guidance,290,13,13,100.0,5.072463768115942
2023,2,Inflation,27,8,13,61.53846153846154,-32.5
2023,2,Pricing & monetization,115,13,13,100.0,5.5045871559633035
2023,2,Regulation & legal,9,5,13,38.46153846153847,0.0
2023,2,Security & privacy,27,8,13,61.53846153846154,-28.947368421052634
2023,2,Segment performance,485,13,13,100.0,-9.345794392523365
2023,2,Supply chain,96,11,13,84.61538461538461,-15.04424778761062
2023,2,Sustainability,14,3,13,23.076923076923077,7.6923076923076925
2023,3,AI,285,9,12,75.0,3.6363636363636362
2023,3,Advertising,201,12,12,100.0,-4.285714285714286
2023,3,Capital allocation,159,12,12,100.0,8.904109589041095
2023,3,Cloud & infrastructure,197,8,12,66.66666666666666,7.065217391304348
2023,3,Consumer demand,9,4,12,33.33333333333333,12.5
2023,3,Cost optimization,138,12,12,100.0,0.0
2023,3,Geopolitical uncertainty,42,10,12,83.33333333333334,147.05882352941177
2023,3,Guidance,236,12,12,100.0,-18.620689655172416
2023,3,Inflation,22,7,12,58.333333333333336,-18.51851851851852
2023,3,Pricing & monetization,85,12,12,100.0,-26.08695652173913
2023,3,Regulation & legal,14,4,12,33.33333333333333,55.55555555555556
2023,3,Security & privacy,31,7,12,58.333333333333336,14.814814814814813
2023,3,Segment performance,490,12,12,100.0,1.0309278350515463
2023,3,Supply chain,82,9,12,75.0,-14.583333333333334
2023,3,Sustainability,10,6,12,50.0,-28.57142857142857
2023,4,AI,313,6,13,46.15384615384615,9.824561403508772
2023,4,Advertising,269,13,13,100.0,33.83084577114428
2023,4,Capital allocation,246,13,13,100.0,54.71698113207547
2023,4,Cloud & infrastructure,195,10,13,76.92307692307693,-1.015228426395939
2023,4,Consumer demand,14,6,13,46.15384615384615,55.55555555555556
2023,4,Cost optimization,164,13,13,100.0,18.84057971014493
2023,4,Geopolitical uncertainty,31,7,13,53.84615384615385,-26.190476190476193
2023,4,Guidance,347,13,13,100.0,47.03389830508475
2023,4,Inflation,21,8,13,61.53846153846154,-4.545454545454546
2023,4,Pricing & monetization,157,13,13,100.0,84.70588235294117
2023,4,Regulation & legal,12,5,13,38.46153846153847,-14.285714285714285
2023,4,Security & privacy,29,9,13,69.23076923076923,-6.451612903225806
2023,4,Segment performance,696,13,13,100.0,42.04081632653061
2023,4,Supply chain,99,12,13,92.3076923076923,20.73170731707317
2023,4,Sustainability,10,3,13,23.076923076923077,0.0
2024,1,AI,345,12,14,85.71428571428571,10.223642172523961
2024,1,Advertising,234,14,14,100.0,-13.011152416356877
2024,1,Capital allocation,204,14,14,100.0,-17.073170731707318
2024,1,Cloud & infrastructure,243,10,14,71.42857142857143,24.615384615384617
2024,1,Consumer demand,6,5,14,35.714285714285715,-57.14285714285714
2024,1,Cost optimization,136,13,14,92.85714285714286,-17.073170731707318
2024,1,Geopolitical uncertainty,26,6,14,42.857142857142854,-16.129032258064516
2024,1,Guidance,262,13,14,92.85714285714286,-24.495677233429394
2024,1,Inflation,20,8,14,57.14285714285714,-4.761904761904762
2024,1,Pricing & monetization,129,12,14,85.71428571428571,-17.8343949044586
2024,1,Regulation & legal,7,7,14,50.0,-41.66666666666667
2024,1,Security & privacy,32,7,14,50.0,10.344827586206897
2024,1,Segment performance,614,14,14,100.0,-11.781609195402298
2024,1,Supply chain,82,12,14,85.71428571428571,-17.17171717171717
2024,1,Sustainability,8,5,14,35.714285714285715,-20.0
2024,2,AI,370,9,14,64.28571428571429,7.246376811594203
2024,2,Advertising,195,14,14,100.0,-16.666666666666664
2024,2,Capital allocation,165,14,14,100.0,-19.11764705882353
2024,2,Cloud & infrastructure,243,11,14,78.57142857142857,0.0
2024,2,Consumer demand,9,4,14,28.57142857142857,50.0
2024,2,Cost optimization,117,13,14,92.85714285714286,-13.970588235294118
2024,2,Geopolitical uncertainty,45,7,14,50.0,73.07692307692307
2024,2,Guidance,288,14,14,100.0,9.923664122137405
2024,2,Inflation,12,6,14,42.857142857142854,-40.0
2024,2,Pricing & monetization,104,13,14,92.85714285714286,-19.379844961240313
2024,2,Regulation & legal,9,6,14,42.857142857142854,28.57142857142857
2024,2,Security & privacy,33,7,14,50.0,3.125
2024,2,Segment performance,571,14,14,100.0,-7.0032573289902285
2024,2,Supply chain,69,12,14,85.71428571428571,-15.853658536585366
2024,2,Sustainability,13,3,14,21.428571428571427,62.5
2024,3,AI,386,11,14,78.57142857142857,4.324324324324325
2024,3,Advertising,234,14,14,100.0,20.0
2024,3,Capital allocation,169,14,14,100.0,2.4242424242424243
2024,3,Cloud & infrastructure,231,12,14,85.71428571428571,-4.938271604938271
2024,3,Consumer demand,13,6,14,42.857142857142854,44.44444444444444
2024,3,Cost optimization,143,14,14,100.0,22.22222222222222
2024,3,Geopolitical uncertainty,47,7,14,50.0,4.444444444444445
2024,3,Guidance,275,14,14,100.0,-4.513888888888888
2024,3,Inflation,15,5,14,35.714285714285715,25.0
2024,3,Pricing & monetization,126,13,14,92.85714285714286,21.153846153846153
2024,3,Regulation & legal,23,9,14,64.28571428571429,155.55555555555557
2024,3,Security & privacy,27,6,14,42.857142857142854,-18.181818181818183
2024,3,Segment performance,525,14,14,100.0,-8.056042031523642
2024,3,Supply chain,84,12,14,85.71428571428571,21.73913043478261
2024,3,Sustainability,10,6,14,42.857142857142854,-23.076923076923077
2024,4,AI,473,11,14,78.57142857142857,22.53886010362694
2024,4,Advertising,190,14,14,100.0,-18.803418803418804
2024,4,Capital allocation,231,14,14,100.0,36.68639053254438
2024,4,Cloud & infrastructure,258,10,14,71.42857142857143,11.688311688311687
2024,4,Consumer demand,7,5,14,35.714285714285715,-46.15384615384615
2024,4,Cost optimization,119,13,14,92.85714285714286,-16.783216783216783
2024,4,Geopolitical uncertainty,52,9,14,64.28571428571429,10.638297872340425
2024,4,Guidance,321,14,14,100.0,16.727272727272727
2024,4,Inflation,11,5,14,35.714285714285715,-26.666666666666668
2024,4,Pricing & monetization,106,14,14,100.0,-15.873015873015872
2024,4,Regulation & legal,8,5,14,35.714285714285715,-65.21739130434783
2024,4,Security & privacy,24,8,14,57.14285714285714,-11.11111111111111
2024,4,Segment performance,531,14,14,100.0,1.1428571428571428
2024,4,Supply chain,91,12,14,85.71428571428571,8.333333333333332
2024,4,Sustainability,8,3,14,21.428571428571427,-20.0
2025,1,AI,468,10,14,71.42857142857143,-1.0570824524312896
2025,1,Advertising,217,12,14,85.71428571428571,14.210526315789473
2025,1,Capital allocation,136,13,14,92.85714285714286,-41.125541125541126
2025,1,Cloud & infrastructure,224,9,14,64.28571428571429,-13.178294573643413
2025,1,Consumer demand,12,3,14,21.428571428571427,71.42857142857143
2025,1,Cost optimization,83,12,14,85.71428571428571,-30.252100840336134
2025,1,Geopolitical uncertainty,112,9,14,64.28571428571429,115.38461538461537
2025,1,Guidance,247,14,14,100.0,-23.05295950155763
2025,1,Inflation,16,8,14,57.14285714285714,45.45454545454545
2025,1,Pricing & monetization,101,14,14,100.0,-4.716981132075472
2025,1,Regulation & legal,14,8,14,57.14285714285714,75.0
2025,1,Security & privacy,13,7,14,50.0,-45.83333333333333
2025,1,Segment performance,484,14,14,100.0,-8.851224105461393
2025,1,Supply chain,81,12,14,85.71428571428571,-10.989010989010989
2025,1,Sustainability,5,2,14,14.285714285714285,-37.5
2025,2,AI,450,11,14,78.57142857142857,-3.8461538461538463
2025,2,Advertising,148,13,14,92.85714285714286,-31.797235023041477
2025,2,Capital allocation,154,14,14,100.0,13.23529411764706
2025,2,Cloud & infrastructure,269,11,14,78.57142857142857,20.089285714285715
2025,2,Consumer demand,13,6,14,42.857142857142854,8.333333333333332
2025,2,Cost optimization,102,13,14,92.85714285714286,22.89156626506024
2025,2,Geopolitical uncertainty,89,11,14,78.57142857142857,-20.535714285714285
2025,2,Guidance,286,14,14,100.0,15.789473684210526
2025,2,Inflation,15,6,14,42.857142857142854,-6.25
2025,2,Pricing & monetization,95,13,14,92.85714285714286,-5.9405940594059405
2025,2,Regulation & legal,18,10,14,71.42857142857143,28.57142857142857
2025,2,Security & privacy,24,8,14,57.14285714285714,84.61538461538461
2025,2,Segment performance,491,14,14,100.0,1.4462809917355373
2025,2,Supply chain,85,11,14,78.57142857142857,4.938271604938271
2025,2,Sustainability,15,3,14,21.428571428571427,200.0
2025,3,AI,397,11,13,84.61538461538461,-11.777777777777777
2025,3,Advertising,170,11,13,84.61538461538461,14.864864864864865
2025,3,Capital allocation,133,12,13,92.3076923076923,-13.636363636363635
2025,3,Cloud & infrastructure,224,8,13,61.53846153846154,-16.728624535315987
2025,3,Consumer demand,5,4,13,30.76923076923077,-61.53846153846154
2025,3,Cost optimization,71,11,13,84.61538461538461,-30.392156862745097
2025,3,Geopolitical uncertainty,63,8,13,61.53846153846154,-29.213483146067414
2025,3,Guidance,157,12,13,92.3076923076923,-45.10489510489511
2025,3,Inflation,4,3,13,23.076923076923077,-73.33333333333333
2025,3,Pricing & monetization,94,10,13,76.92307692307693,-1.0526315789473684
2025,3,Regulation & legal,11,6,13,46.15384615384615,-38.88888888888889
2025,3,Security & privacy,13,6,13,46.15384615384615,-45.83333333333333
2025,3,Segment performance,456,12,13,92.3076923076923,-7.128309572301425
2025,3,Supply chain,65,11,13,84.61538461538461,-23.52941176470588
2025,3,Sustainability,1,1,13,7.6923076923076925,-93.33333333333333
2025,4,AI,425,9,10,90.0,7.052896725440807
