year,quarter,topic,mention_count,companies_mentioned,total_companies,importance_pct,growth_pct
2020,1,Segment performance,370,11,11,100.0,19.741100323624593
2020,1,Supply chain,72,8,11,72.72727272727273,89.47368421052632
2020,1,Sustainability,4,2,11,18.181818181818183,-63.63636363636363
2020,2,AI,33,6,11,54.54545454545454,-8.333333333333332
2020,2,Advertising,167,11,11,100.0,3.0864197530864197
2020,2,Capital allocation,116,11,11,100.0,17.17171717171717
2020,2,Cloud & infrastructure,184,8,11,72.72727272727273,2.2222222222222223
2020,2,Competition,26,9,11,81.81818181818183,-40.909090909090914
2020,2,Consumer demand,12,5,11,45.45454545454545,-14.285714285714285
2020,2,Cost optimization,74,10,11,90.9090909090909,19.35483870967742
2020,2,Customer Metrics,145,11,11,100.0,-13.690476190476192
2020,2,Debt & Leverage,30,9,11,81.81818181818183,-11.76470588235294
2020,2,Financial Health,182,11,11,100.0,15.92356687898089
2020,2,Geopolitical uncertainty,34,8,11,72.72727272727273,-17.073170731707318
2020,2,Guidance,237,11,11,100.0,4.405286343612335
2020,2,Inflation,9,2,11,18.181818181818183,200.0
2020,2,Innovation,75,11,11,100.0,13.636363636363635
2020,2,M&A Activity,39,10,11,90.9090909090909,0.0
2020,2,Market Expansion,63,10,11,90.9090909090909,28.57142857142857
2020,2,Pricing & monetization,51,10,11,90.9090909090909,50.0
2020,2,Regulation & legal,14,6,11,54.54545454545454,0.0
2020,2,Regulatory,18,8,11,72.72727272727273,-14.285714285714285
2020,2,Security & privacy,21,7,11,63.63636363636363,-32.25806451612903
2020,2,Segment performance,380,11,11,100.0,2.7027027027027026
2020,2,Supply chain,95,11,11,100.0,31.944444444444443
2020,2,Sustainability,12,5,11,45.45454545454545,200.0
2020,3,AI,18,3,11,27.27272727272727,-45.45454545454545
2020,3,Advertising,122,11,11,100.0,-26.94610778443114
2020,3,Capital allocation,129,10,11,90.9090909090909,11.206896551724139
2020,3,Cloud & infrastructure,159,7,11,63.63636363636363,-13.586956521739129
2020,3,Competition,51,8,11,72.72727272727273,96.15384615384616
2020,3,Consumer demand,11,6,11,54.54545454545454,-8.333333333333332
2020,3,Cost optimization,47,9,11,81.81818181818183,-36.486486486486484
2020,3,Customer Metrics,127,11,11,100.0,-12.413793103448276
2020,3,Debt & Leverage,31,7,11,63.63636363636363,3.3333333333333335
2020,3,Financial Health,162,11,11,100.0,-10.989010989010989
2020,3,Geopolitical uncertainty,34,7,11,63.63636363636363,0.0
2020,3,Guidance,217,11,11,100.0,-8.438818565400844
2020,3,Inflation,3,2,11,18.181818181818183,-66.66666666666666
2020,3,Innovation,80,10,11,90.9090909090909,6.666666666666667
2020,3,M&A Activity,31,9,11,81.81818181818183,-20.51282051282051
2020,3,Market Expansion,48,10,11,90.9090909090909,-23.809523809523807
2020,3,Pricing & monetization,48,8,11,72.72727272727273,-5.88235294117647
2020,3,Regulation & legal,19,4,11,36.36363636363637,35.714285714285715
2020,3,Regulatory,27,7,11,63.63636363636363,50.0
2020,3,Security & privacy,29,5,11,45.45454545454545,38.095238095238095
2020,3,Segment performance,358,11,11,100.0,-5.7894736842105265
2020,3,Supply chain,86,9,11,81.81818181818183,-9.473684210526317
2020,3,Sustainability,11,4,11,36.36363636363637,-8.333333333333332
2020,4,AI,21,7,11,63.63636363636363,16.666666666666664
2020,4,Advertising,162,10,11,90.9090909090909,32.78688524590164
2020,4,Capital allocation,126,11,11,100.0,-2.3255813953488373
2020,4,Cloud & infrastructure,154,8,11,72.72727272727273,-3.1446540880503147
2020,4,Competition,59,10,11,90.9090909090909,15.686274509803921
2020,4,Consumer demand,16,10,11,90.9090909090909,45.45454545454545
2020,4,Cost optimization,48,10,11,90.9090909090909,2.127659574468085
2020,4,Customer Metrics,164,11,11,100.0,29.133858267716533
2020,4,Debt & Leverage,30,9,11,81.81818181818183,-3.225806451612903
2020,4,Financial Health,174,11,11,100.0,7.4074074074074066
2020,4,Geopolitical uncertainty,28,8,11,72.72727272727273,-17.647058823529413
2020,4,Guidance,262,11,11,100.0,20.737327188940093
2020,4,Inflation,3,2,11,18.181818181818183,0.0
2020,4,Innovation,81,9,11,81.81818181818183,1.25
2020,4,M&A Activity,31,8,11,72.72727272727273,0.0
2020,4,Market Expansion,72,10,11,90.9090909090909,50.0
2020,4,Pricing & monetization,58,11,11,100.0,20.833333333333336
2020,4,Regulation & legal,21,5,11,45.45454545454545,10.526315789473683
2020,4,Regulatory,50,8,11,72.72727272727273,85.18518518518519
2020,4,Security & privacy,37,3,11,27.27272727272727,27.586206896551722
2020,4,Segment performance,522,11,11,100.0,45.81005586592179
2020,4,Supply chain,79,8,11,72.72727272727273,-8.13953488372093
2020,4,Sustainability,14,3,11,27.27272727272727,27.27272727272727
2021,1,AI,38,7,12,58.333333333333336,80.95238095238095
2021,1,Advertising,199,11,12,91.66666666666666,22.839506172839506
2021,1,Capital allocation,87,12,12,100.0,-30.952380952380953
2021,1,Cloud & infrastructure,151,10,12,83.33333333333334,-1.948051948051948
2021,1,Competition,62,12,12,100.0,5.084745762711865
2021,1,Consumer demand,12,7,12,58.333333333333336,-25.0
2021,1,Cost optimization,52,10,12,83.33333333333334,8.333333333333332
2021,1,Customer Metrics,216,11,12,91.66666666666666,31.70731707317073
2021,1,Debt & Leverage,25,10,12,83.33333333333334,-16.666666666666664
2021,1,Financial Health,166,12,12,100.0,-4.597701149425287
2021,1,Geopolitical uncertainty,26,8,12,66.66666666666666,-7.142857142857142
2021,1,Guidance,238,12,12,100.0,-9.16030534351145
2021,1,Innovation,113,12,12,100.0,39.50617283950617
2021,1,M&A Activity,33,10,12,83.33333333333334,6.451612903225806
2021,1,Market Expansion,74,10,12,83.33333333333334,2.7777777777777777
2021,1,Pricing & monetization,74,11,12,91.66666666666666,27.586206896551722
2021,1,Regulation & legal,13,3,12,25.0,-38.095238095238095
2021,1,Regulatory,27,7,12,58.333333333333336,-46.0
2021,1,Security & privacy,37,8,12,66.66666666666666,0.0
2021,1,Segment performance,506,12,12,100.0,-3.065134099616858
2021,1,Supply chain,86,11,12,91.66666666666666,8.860759493670885
2021,1,Sustainability,13,4,12,33.33333333333333,-7.142857142857142
2021,2,AI,24,3,12,25.0,-36.84210526315789
2021,2,Advertising,219,12,12,100.0,10.050251256281408
2021,2,Capital allocation,127,12,12,100.0,45.97701149425287
2021,2,Cloud & infrastructure,163,9,12,75.0,7.9470198675496695
2021,2,Competition,61,12,12,100.0,-1.6129032258064515
2021,2,Consumer demand,9,7,12,58.333333333333336,-25.0
2021,2,Cost optimization,57,10,12,83.33333333333334,9.615384615384617
2021,2,Customer Metrics,224,12,12,100.0,3.7037037037037033
2021,2,Debt & Leverage,33,10,12,83.33333333333334,32.0
2021,2,Financial Health,190,12,12,100.0,14.457831325301203
2021,2,Geopolitical uncertainty,20,5,12,41.66666666666667,-23.076923076923077
2021,2,Guidance,245,12,12,100.0,2.941176470588235
2021,2,Inflation,1,1,12,8.333333333333332,-66.66666666666666
2021,2,Innovation,101,10,12,83.33333333333334,-10.619469026548673
2021,2,M&A Activity,50,11,12,91.66666666666666,51.515151515151516
2021,2,Market Expansion,83,11,12,91.66666666666666,12.162162162162163
2021,2,Pricing & monetization,77,12,12,100.0,4.054054054054054
2021,2,Regulation & legal,18,5,12,41.66666666666667,38.46153846153847
2021,2,Regulatory,24,7,12,58.333333333333336,-11.11111111111111
2021,2,Security & privacy,42,5,12,41.66666666666667,13.513513513513514
2021,2,Segment performance,569,12,12,100.0,12.450592885375494
2021,2,Supply chain,101,11,12,91.66666666666666,17.441860465116278
2021,2,Sustainability,24,5,12,41.66666666666667,84.61538461538461
2021,3,AI,62,5,12,41.66666666666667,158.33333333333331
2021,3,Advertising,186,12,12,100.0,-15.068493150684931
2021,3,Capital allocation,118,11,12,91.66666666666666,-7.086614173228346
2021,3,Cloud & infrastructure,154,7,12,58.333333333333336,-5.521472392638037
2021,3,Competition,43,7,12,58.333333333333336,-29.508196721311474
2021,3,Consumer demand,11,7,12,58.333333333333336,22.22222222222222
2021,3,Cost optimization,63,8,12,66.66666666666666,10.526315789473683
2021,3,Customer Metrics,148,12,12,100.0,-33.92857142857143
2021,3,Debt & Leverage,27,7,12,58.333333333333336,-18.181818181818183
2021,3,Financial Health,161,12,12,100.0,-15.263157894736842
2021,3,Geopolitical uncertainty,21,8,12,66.66666666666666,5.0
2021,3,Guidance,223,12,12,100.0,-8.979591836734693
2021,3,Inflation,10,3,12,25.0,200.0
2021,3,Innovation,98,10,12,83.33333333333334,-2.9702970297029703
2021,3,M&A Activity,55,9,12,75.0,10.0
2021,3,Market Expansion,78,10,12,83.33333333333334,-6.024096385542169
2021,3,Pricing & monetization,70,11,12,91.66666666666666,-9.090909090909092
2021,3,Regulation & legal,12,4,12,33.33333333333333,-33.33333333333333
2021,3,Regulatory,37,7,12,58.333333333333336,54.166666666666664
2021,3,Security & privacy,48,6,12,50.0,14.285714285714285
2021,3,Segment performance,476,11,12,91.66666666666666,-16.34446397188049
2021,3,Supply chain,168,11,12,91.66666666666666,66.33663366336634
2021,3,Sustainability,18,5,12,41.66666666666667,-25.0
2021,4,AI,54,6,12,50.0,-12.903225806451612
2021,4,Advertising,238,11,12,91.66666666666666,27.956989247311824
2021,4,Capital allocation,145,12,12,100.0,22.88135593220339
2021,4,Cloud & infrastructure,192,9,12,75.0,24.675324675324674
2021,4,Competition,87,12,12,100.0,102.32558139534885
2021,4,Consumer demand,8,5,12,41.66666666666667,-27.27272727272727
2021,4,Cost optimization,66,11,12,91.66666666666666,4.761904761904762
2021,4,Customer Metrics,237,11,12,91.66666666666666,60.13513513513513
2021,4,Debt & Leverage,44,11,12,91.66666666666666,62.96296296296296
2021,4,Financial Health,206,12,12,100.0,27.95031055900621
2021,4,Geopolitical uncertainty,21,10,12,83.33333333333334,0.0
2021,4,Guidance,300,12,12,100.0,34.52914798206278
2021,4,Inflation,14,7,12,58.333333333333336,40.0
2021,4,Innovation,107,11,12,91.66666666666666,9.183673469387756
2021,4,M&A Activity,47,11,12,91.66666666666666,-14.545454545454545
2021,4,Market Expansion,92,11,12,91.66666666666666,17.94871794871795
2021,4,Pricing & monetization,81,10,12,83.33333333333334,15.714285714285714
2021,4,Regulation & legal,14,4,12,33.33333333333333,16.666666666666664
2021,4,Regulatory,47,8,12,66.66666666666666,27.027027027027028
2021,4,Security & privacy,39,5,12,41.66666666666667,-18.75
2021,4,Segment performance,627,12,12,100.0,31.72268907563025
2021,4,Supply chain,174,10,12,83.33333333333334,3.571428571428571
2021,4,Sustainability,10,4,12,33.33333333333333,-44.44444444444444
2022,1,AI,48,4,12,33.33333333333333,-11.11111111111111
2022,1,Advertising,208,12,12,100.0,-12.605042016806722
2022,1,Capital allocation,105,12,12,100.0,-27.586206896551722
2022,1,Cloud & infrastructure,189,7,12,58.333333333333336,-1.5625
2022,1,Competition,75,9,12,75.0,-13.793103448275861
2022,1,Consumer demand,13,6,12,50.0,62.5
2022,1,Cost optimization,59,10,12,83.33333333333334,-10.606060606060606
2022,1,Customer Metrics,238,11,12,91.66666666666666,0.42194092827004215
2022,1,Debt & Leverage,27,6,12,50.0,-38.63636363636363
2022,1,Financial Health,179,12,12,100.0,-13.106796116504855
2022,1,Geopolitical uncertainty,88,11,12,91.66666666666666,200.0
2022,1,Guidance,274,12,12,100.0,-8.666666666666668
2022,1,Inflation,34,7,12,58.333333333333336,142.85714285714286
2022,1,Innovation,101,11,12,91.66666666666666,-5.607476635514018
2022,1,M&A Activity,60,9,12,75.0,27.659574468085108
2022,1,Market Expansion,84,10,12,83.33333333333334,-8.695652173913043
2022,1,Pricing & monetization,91,11,12,91.66666666666666,12.345679012345679
2022,1,Regulation & legal,15,3,12,25.0,7.142857142857142
2022,1,Regulatory,23,5,12,41.66666666666667,-51.06382978723404
2022,1,Security & privacy,33,4,12,33.33333333333333,-15.384615384615385
2022,1,Segment performance,574,12,12,100.0,-8.452950558213717
2022,1,Supply chain,129,10,12,83.33333333333334,-25.862068965517242
2022,1,Sustainability,15,4,12,33.33333333333333,50.0
2022,2,AI,66,5,13,38.46153846153847,37.5
2022,2,Advertising,331,13,13,100.0,59.13461538461539
2022,2,Capital allocation,148,13,13,100.0,40.95238095238095
2022,2,Cloud & infrastructure,173,10,13,76.92307692307693,-8.465608465608465
2022,2,Competition,72,12,13,92.3076923076923,-4.0
2022,2,Consumer demand,10,7,13,53.84615384615385,-23.076923076923077
2022,2,Cost optimization,110,12,13,92.3076923076923,86.4406779661017
2022,2,Customer Metrics,251,12,13,92.3076923076923,5.46218487394958
2022,2,Debt & Leverage,47,9,13,69.23076923076923,74.07407407407408
2022,2,Financial Health,246,13,13,100.0,37.43016759776536
2022,2,Geopolitical uncertainty,57,10,13,76.92307692307693,-35.22727272727273
2022,2,Guidance,321,13,13,100.0,17.153284671532848
2022,2,Inflation,81,12,13,92.3076923076923,138.23529411764704
2022,2,Innovation,81,13,13,100.0,-19.801980198019802
2022,2,M&A Activity,68,13,13,100.0,13.333333333333334
2022,2,Market Expansion,91,12,13,92.3076923076923,8.333333333333332
2022,2,Pricing & monetization,135,12,13,92.3076923076923,48.35164835164835
2022,2,Regulation & legal,10,5,13,38.46153846153847,-33.33333333333333
2022,2,Regulatory,21,7,13,53.84615384615385,-8.695652173913043
2022,2,Security & privacy,34,7,13,53.84615384615385,3.0303030303030303
2022,2,Segment performance,655,13,13,100.0,14.111498257839722
2022,2,Supply chain,118,13,13,100.0,-8.527131782945736
2022,2,Sustainability,17,4,13,30.76923076923077,13.333333333333334
2022,3,AI,70,6,13,46.15384615384615,6.0606060606060606
2022,3,Advertising,240,13,13,100.0,-27.492447129909365
2022,3,Capital allocation,167,13,13,100.0,12.837837837837837
2022,3,Cloud & infrastructure,179,8,13,61.53846153846154,3.4682080924855487
2022,3,Competition,64,11,13,84.61538461538461,-11.11111111111111
2022,3,Consumer demand,14,6,13,46.15384615384615,40.0
2022,3,Cost optimization,127,13,13,100.0,15.454545454545453
2022,3,Customer Metrics,213,12,13,92.3076923076923,-15.139442231075698
2022,3,Debt & Leverage,37,10,13,76.92307692307693,-21.27659574468085
2022,3,Financial Health,260,13,13,100.0,5.691056910569105
2022,3,Geopolitical uncertainty,50,10,13,76.92307692307693,-12.280701754385964
2022,3,Guidance,319,13,13,100.0,-0.6230529595015576
2022,3,Inflation,59,13,13,100.0,-27.160493827160494
2022,3,Innovation,89,12,13,92.3076923076923,9.876543209876543
2022,3,M&A Activity,51,11,13,84.61538461538461,-25.0
2022,3,Market Expansion,88,12,13,92.3076923076923,-3.296703296703297
2022,3,Pricing & monetization,110,13,13,100.0,-18.51851851851852
2022,3,Regulation & legal,6,3,13,23.076923076923077,-40.0
2022,3,Regulatory,18,9,13,69.23076923076923,-14.285714285714285
2022,3,Security & privacy,37,9,13,69.23076923076923,8.823529411764707
2022,3,Segment performance,541,13,13,100.0,-17.404580152671755
2022,3,Supply chain,97,11,13,84.61538461538461,-17.796610169491526
2022,3,Sustainability,7,3,13,23.076923076923077,-58.82352941176471
2022,4,AI,106,6,13,46.15384615384615,51.42857142857142
2022,4,Advertising,244,13,13,100.0,1.6666666666666667
2022,4,Capital allocation,186,13,13,100.0,11.377245508982035
2022,4,Cloud & infrastructure,171,6,13,46.15384615384615,-4.4692737430167595
2022,4,Competition,56,10,13,76.92307692307693,-12.5
2022,4,Consumer demand,8,6,13,46.15384615384615,-42.857142857142854
2022,4,Cost optimization,165,13,13,100.0,29.92125984251969
2022,4,Customer Metrics,254,13,13,100.0,19.248826291079812
2022,4,Debt & Leverage,34,10,13,76.92307692307693,-8.108108108108109
2022,4,Financial Health,301,13,13,100.0,15.769230769230768
2022,4,Geopolitical uncertainty,25,6,13,46.15384615384615,-50.0
2022,4,Guidance,332,13,13,100.0,4.075235109717868
2022,4,Inflation,43,10,13,76.92307692307693,-27.11864406779661
2022,4,Innovation,95,11,13,84.61538461538461,6.741573033707865
2022,4,M&A Activity,57,12,13,92.3076923076923,11.76470588235294
2022,4,Market Expansion,103,11,13,84.61538461538461,17.045454545454543
2022,4,Pricing & monetization,131,12,13,92.3076923076923,19.090909090909093
2022,4,Regulation & legal,5,3,13,23.076923076923077,-16.666666666666664
2022,4,Regulatory,23,8,13,61.53846153846154,27.77777777777778
2022,4,Security & privacy,24,6,13,46.15384615384615,-35.13513513513514
2022,4,Segment performance,648,13,13,100.0,19.77818853974122
2022,4,Supply chain,87,12,13,92.3076923076923,-10.309278350515463
2022,4,Sustainability,19,6,13,46.15384615384615,171.42857142857142
2023,1,AI,179,8,13,61.53846153846154,68.86792452830188
2023,1,Advertising,233,13,13,100.0,-4.508196721311475
2023,1,Capital allocation,179,13,13,100.0,-3.763440860215054
2023,1,Cloud & infrastructure,212,10,13,76.92307692307693,23.976608187134502
2023,1,Competition,40,10,13,76.92307692307693,-28.57142857142857
2023,1,Consumer demand,10,6,13,46.15384615384615,25.0
2023,1,Cost optimization,177,13,13,100.0,7.2727272727272725
2023,1,Customer Metrics,254,13,13,100.0,0.0
2023,1,Debt & Leverage,30,8,13,61.53846153846154,-11.76470588235294
2023,1,Financial Health,267,13,13,100.0,-11.295681063122924
2023,1,Geopolitical uncertainty,23,7,13,53.84615384615385,-8.0
2023,1,Guidance,276,13,13,100.0,-16.867469879518072
2023,1,Inflation,40,9,13,69.23076923076923,-6.976744186046512
2023,1,Innovation,119,12,13,92.3076923076923,25.263157894736842
2023,1,M&A Activity,37,11,13,84.61538461538461,-35.08771929824561
2023,1,Market Expansion,67,11,13,84.61538461538461,-34.95145631067961
2023,1,Pricing & monetization,109,13,13,100.0,-16.793893129770993
2023,1,Regulation & legal,9,4,13,30.76923076923077,80.0
2023,1,Regulatory,20,7,13,53.84615384615385,-13.043478260869565
2023,1,Security & privacy,38,7,13,53.84615384615385,58.333333333333336
2023,1,Segment performance,535,13,13,100.0,-17.438271604938272
2023,1,Supply chain,113,11,13,84.61538461538461,29.88505747126437
2023,1,Sustainability,13,5,13,38.46153846153847,-31.57894736842105
2023,2,AI,275,8,13,61.53846153846154,53.63128491620112
2023,2,Advertising,210,13,13,100.0,-9.871244635193133
2023,2,Capital allocation,146,13,13,100.0,-18.435754189944134
2023,2,Cloud & infrastructure,184,7,13,53.84615384615385,-13.20754716981132
2023,2,Competition,39,10,13,76.92307692307693,-2.5
